# (5832, 6)
8.764228831785871421e+00 1.013658498190439694e+01 1.222494265906005495e+01 1.291715483998725489e+01 1.395097746254250559e+01 1.577767670545193290e+01
8.772166709092195092e+00 1.082116348760272651e+01 1.207615011104483393e+01 1.261297291637920992e+01 1.424792526268457671e+01 1.556529704226605837e+01
8.743191108279429358e+00 1.081770612973361523e+01 1.220916641422589066e+01 1.255609438737595340e+01 1.419628134875165415e+01 1.556582956935188378e+01
8.641815850193980353e+00 1.030884341388952130e+01 1.178404898320158090e+01 1.329885021805903911e+01 1.392048275496593490e+01 1.586537536067148579e+01
8.499123216569907768e+00 9.649369155592477654e+00 1.136151979074572438e+01 1.288473189682056486e+01 1.444604727534333577e+01 1.629391169162945374e+01
8.337753816193734124e+00 8.990101058655426414e+00 1.106616368008065265e+01 1.215397774023444555e+01 1.487744401373786651e+01 1.674521225952535275e+01
8.122884077496950184e+00 8.435206010007954447e+00 1.094699332762460209e+01 1.148438880749770163e+01 1.496591859312089490e+01 1.728031514273425628e+01
7.900704196545215829e+00 8.058776050432136628e+00 1.095909174202345859e+01 1.104705186088318314e+01 1.475366160941065452e+01 1.777028419617024113e+01
7.789077402187294830e+00 7.863765817110097700e+00 1.083440239547256390e+01 1.125261030831346964e+01 1.431611325204269747e+01 1.803123318946029841e+01
7.671411864637348366e+00 8.010343710421576446e+00 1.100542087447302464e+01 1.162808026213424029e+01 1.373856072788158222e+01 1.804905421091202555e+01
7.657105333114271772e+00 8.325302615553779262e+00 1.139215314306452775e+01 1.207222159321882238e+01 1.311688231977501573e+01 1.783470270573030092e+01
7.752237141884928739e+00 8.619624488967161824e+00 1.187459114741968413e+01 1.235966853448446834e+01 1.274266820337604855e+01 1.744648239112016697e+01
7.918993834049304681e+00 8.703854203464256756e+00 1.213466841740595648e+01 1.238999534844874972e+01 1.298666341925146739e+01 1.700136389201880860e+01
8.115088864672127755e+00 8.531277542588522778e+00 1.216735269937998787e+01 1.276580252836430063e+01 1.313616866979788966e+01 1.660951275636079671e+01
8.305213866869225470e+00 8.331499950689957856e+00 1.234684419123178678e+01 1.303318928426391210e+01 1.314023115862110025e+01 1.636130701952208710e+01
8.142970220145386406e+00 8.142970304189379505e+00 1.239292902557769338e+01 1.306507772758927111e+01 1.306507777996923991e+01 1.639148616247547707e+01
8.338864089693130310e+00 8.492323453191401583e+00 1.249898049540432332e+01 1.309664941639411673e+01 1.322431163990931857e+01 1.623075829728044894e+01
8.489586728748887978e+00 9.172715778592564817e+00 1.246602368060020893e+01 1.301928453559245114e+01 1.352341193203097802e+01 1.606759310224113690e+01
8.585046534875917956e+00 1.010214764255151110e+01 1.229835394539350801e+01 1.282380766258996907e+01 1.393522374279350196e+01 1.584226452451709832e+01
8.640787909004997047e+00 1.097366462104875318e+01 1.199432517748493865e+01 1.253175646882400684e+01 1.433207784788005945e+01 1.553947918558499630e+01
8.661974039983801887e+00 1.126171158399026950e+01 1.216117646294460997e+01 1.217145281061426232e+01 1.450524766948672983e+01 1.534867190478265186e+01
8.615482762235307845e+00 1.071885153826755399e+01 1.175926491246957539e+01 1.305981919306765171e+01 1.423898437341709311e+01 1.565970435800376137e+01
8.501268744573451386e+00 9.990411365956266110e+00 1.134599856836172727e+01 1.321743815984156889e+01 1.417418477040960845e+01 1.624604103013523115e+01
8.325501175580724222e+00 9.201874243903668926e+00 1.101882548492337044e+01 1.255763325552070420e+01 1.443960297543330462e+01 1.678049729426987824e+01
8.071345483337150739e+00 8.456118906427484205e+00 1.084186279582042722e+01 1.184019311179990730e+01 1.449976432126790549e+01 1.737936439542950140e+01
7.789077402187296606e+00 7.863765817110091483e+00 1.083440239547256390e+01 1.125261030831346609e+01 1.431611325204269214e+01 1.803123318946029841e+01
7.531553176577234332e+00 7.531553176577246766e+00 1.097826162683540829e+01 1.097826162683541540e+01 1.392137119783135013e+01 1.845849536336269736e+01
7.339142296834581636e+00 7.503541297832540202e+00 1.109349232556742848e+01 1.119677261859876261e+01 1.337546074100077576e+01 1.858254628815851817e+01
7.266478255818836551e+00 7.725512586498878065e+00 1.146766552029629516e+01 1.148119887218528845e+01 1.277250634350487957e+01 1.842103638917716424e+01
7.329813855005188117e+00 8.032307156271588866e+00 1.187114352611154899e+01 1.189895922598438105e+01 1.230465273458133524e+01 1.801586311955625064e+01
7.496136069738161822e+00 8.219019991877244635e+00 1.184585024874973058e+01 1.229479591642645353e+01 1.255572631349196833e+01 1.750019876619320058e+01
7.707313560462755397e+00 8.178607773985548945e+00 1.188889106790130867e+01 1.265625438788246448e+01 1.287917891388816294e+01 1.699981544991408811e+01
7.926080442867519338e+00 8.065328632857424296e+00 1.213417190469433216e+01 1.291960218276257244e+01 1.301046987199920224e+01 1.662147211194715979e+01
7.926080535783429859e+00 8.065328669255050542e+00 1.213417189316765565e+01 1.291960212576084466e+01 1.301046985257249311e+01 1.662147211790566459e+01
8.305213939908778542e+00 8.331499948509190290e+00 1.234684417947275925e+01 1.303318922475091313e+01 1.314023116000397806e+01 1.636130703872714065e+01
8.524422118255847280e+00 9.009459271768202271e+00 1.240088353479198169e+01 1.303398944219436295e+01 1.340376794717500708e+01 1.613406418632192540e+01
8.673480054145610296e+00 9.922070442367250109e+00 1.233019807889783870e+01 1.288147630131673615e+01 1.380498372267690499e+01 1.588914391415326754e+01
8.772166654465287650e+00 1.082116350822570716e+01 1.207615010509918285e+01 1.261297295074781744e+01 1.424792526271757609e+01 1.556529703544780219e+01
8.809804569296328935e+00 1.162672562703544976e+01 1.172621215936294092e+01 1.227602560430453948e+01 1.466613619936108925e+01 1.518196401491742265e+01
8.751980492208359053e+00 1.104753887155264280e+01 1.188874147955292671e+01 1.263306602742480500e+01 1.459519271857529787e+01 1.537084232515821469e+01
8.609573343411927482e+00 1.032214059498879699e+01 1.150072799376435384e+01 1.317656288586283786e+01 1.411145176178293426e+01 1.608556052481550935e+01
8.396189739094806370e+00 9.515846672644856952e+00 1.120580794215356768e+01 1.295246759005236648e+01 1.394233185041057510e+01 1.668938425254447111e+01
8.066350766302717190e+00 8.712284914767959521e+00 1.104343060102304364e+01 1.229931388476538423e+01 1.392293889877108448e+01 1.732185059549832218e+01
7.671411864637343925e+00 8.010343710421579999e+00 1.100542087447302464e+01 1.162808026213424029e+01 1.373856072788158222e+01 1.804905421091202555e+01
7.339142296834578083e+00 7.503541297832545531e+00 1.109349232556742848e+01 1.119677261859875905e+01 1.337546074100077576e+01 1.858254628815851817e+01
7.138611103694533888e+00 7.256585434697072401e+00 1.098760121056033334e+01 1.144509337342187472e+01 1.288112667605027717e+01 1.883739195114826970e+01
7.010529145785241667e+00 7.373432639346485296e+00 1.111289218521686983e+01 1.174191612074416824e+01 1.237821364968711002e+01 1.882497904186689652e+01
7.045742902821925391e+00 7.638894425256431475e+00 1.142078745654737304e+01 1.166961909265109476e+01 1.232320008588212445e+01 1.850805009848928862e+01
7.219970769598507587e+00 7.842533510151649345e+00 1.140527615354992896e+01 1.189631560480013128e+01 1.261068433209418238e+01 1.799721630250577675e+01
7.484989158132063558e+00 7.867356444597546350e+00 1.148256009806316591e+01 1.234059888196082433e+01 1.283270456131420723e+01 1.744602847129873524e+01
7.756047266732244871e+00 7.839243574175989160e+00 1.178754338995006812e+01 1.271445385464775413e+01 1.292839446560549455e+01 1.696694542217651502e+01
7.707313709815443836e+00 8.178607938079316853e+00 1.188889101209973731e+01 1.265625429693228376e+01 1.287917878266150851e+01 1.699981550941076236e+01
8.115088987198934234e+00 8.531277575979093086e+00 1.216735274367005459e+01 1.276580241355373424e+01 1.313616862380673389e+01 1.660951277151620786e+01
8.643481832451548996e+00 8.939190768870149739e+00 1.225775366063954408e+01 1.291653489822739331e+01 1.338413019339407484e+01 1.625076191318239793e+01
8.937970156917062425e+00 9.684019285911972474e+00 1.225896155190454628e+01 1.294525224356913640e+01 1.368981782208856579e+01 1.593012219074225833e+01
9.100001580628500619e+00 1.049750683553505759e+01 1.216235297141004601e+01 1.278341036484997595e+01 1.408209287181157876e+01 1.559909938865207479e+01
9.150119383503747983e+00 1.116478164634852988e+01 1.199207325305394711e+01 1.250602514186166125e+01 1.451808995947797776e+01 1.522887076793803907e+01
9.055670851304469693e+00 1.111921147860829961e+01 1.212220249445431364e+01 1.234936633839121001e+01 1.473587672331535181e+01 1.516072429528862919e+01
8.849978208166254134e+00 1.052158364507137378e+01 1.180981274348034837e+01 1.278844428086897622e+01 1.425023500384919117e+01 1.585174930350099842e+01
8.569456831019715892e+00 9.787998710766377286e+00 1.157843492905285565e+01 1.296144196386102365e+01 1.372572447798688344e+01 1.647487449446556695e+01
8.153417328835587341e+00 9.036432511978178539e+00 1.146178855622620851e+01 1.269005184434379530e+01 1.337044723913580846e+01 1.711161013537149955e+01
7.657105333114275325e+00 8.325302615553782815e+00 1.139215314306453131e+01 1.207222159321882593e+01 1.311688231977501573e+01 1.783470270573030092e+01
7.266478255818837440e+00 7.725512586498878953e+00 1.146766552029629516e+01 1.148119887218528667e+01 1.277250634350488312e+01 1.842103638917716779e+01
7.010529145785238114e+00 7.373432639346488848e+00 1.111289218521687161e+01 1.174191612074417357e+01 1.237821364968711002e+01 1.882497904186689652e+01
6.807045934559641687e+00 7.396013546192809152e+00 1.101029896070952141e+01 1.161994065885039085e+01 1.237349938637032132e+01 1.903217553606934231e+01
6.777999406055033482e+00 7.588440522863893811e+00 1.110741740820116519e+01 1.122786884553783970e+01 1.261444466178343937e+01 1.890289157317084801e+01
6.937291526691809374e+00 7.729679864209853868e+00 1.099300015309187550e+01 1.143263396571808777e+01 1.278565153813378252e+01 1.849857341196086935e+01
7.223440327319389453e+00 7.760454425968378978e+00 1.112223698082995504e+01 1.186728873504114645e+01 1.285674714743424829e+01 1.797638090071952277e+01
7.484989196092045383e+00 7.867356655108968866e+00 1.148256002251448571e+01 1.234059882891024351e+01 1.283270444968713520e+01 1.744602852944072779e+01
7.496136307969270440e+00 8.219020164340284040e+00 1.184585011351872552e+01 1.229479577117854028e+01 1.255572618781503813e+01 1.750019886690033033e+01
7.918993952447713092e+00 8.703854262242407103e+00 1.213466842525972567e+01 1.238999521147826677e+01 1.298666332533777101e+01 1.700136397272960309e+01
8.466626563949864348e+00 9.187297921436964998e+00 1.215903166858623408e+01 1.261621061977717950e+01 1.341952615832263263e+01 1.648600766897259717e+01
8.983089647086709206e+00 9.709437802768819736e+00 1.215041355011370960e+01 1.275690779796621932e+01 1.377062377136034854e+01 1.602835704541507411e+01
9.335999959410258953e+00 1.029669312785002511e+01 1.216435879228926353e+01 1.277134557695202233e+01 1.407534265505447202e+01 1.561896865735869078e+01
9.483143535116054679e+00 1.077313472376156689e+01 1.214822413760105668e+01 1.267235707875802042e+01 1.436561825102221412e+01 1.528075352623005401e+01
9.412180167310067347e+00 1.084517882447540771e+01 1.217135915616788466e+01 1.255249502662765870e+01 1.449389656339245569e+01 1.523683142468697937e+01
9.158480872739680478e+00 1.045667115767199107e+01 1.208184553128466199e+01 1.261101306033275904e+01 1.423024476807269600e+01 1.568073792288337387e+01
8.783284749207307840e+00 9.869763881194320021e+00 1.195466842573700283e+01 1.268228026984468926e+01 1.380936308044242544e+01 1.622425032846437531e+01
8.293353674814587961e+00 9.246371203801988514e+00 1.191615259396502502e+01 1.261360948518448488e+01 1.330323626993440200e+01 1.680318583459410675e+01
7.752237141884922522e+00 8.619624488967160048e+00 1.187459114741969124e+01 1.235966853448447011e+01 1.274266820337605388e+01 1.744648239112016341e+01
7.329813855005182788e+00 8.032307156271590642e+00 1.187114352611154899e+01 1.189895922598438460e+01 1.230465273458133524e+01 1.801586311955625064e+01
7.045742902821922726e+00 7.638894425256430587e+00 1.142078745654737304e+01 1.166961909265109831e+01 1.232320008588212445e+01 1.850805009848928862e+01
6.777999406055027265e+00 7.588440522863896476e+00 1.110741740820116874e+01 1.122786884553783437e+01 1.261444466178344292e+01 1.890289157317085156e+01
6.637072485866479354e+00 7.708557489487331438e+00 1.086355970717319686e+01 1.100110785928615975e+01 1.280053582700960568e+01 1.902153974788089386e+01
6.701172536066601459e+00 7.759722784657985706e+00 1.077113825966745075e+01 1.110852961897237279e+01 1.285474391724515719e+01 1.886286344319792008e+01
6.937291452817151871e+00 7.729680038118109664e+00 1.099300010827866103e+01 1.143263400919016526e+01 1.278565143740571663e+01 1.849857343638113605e+01
7.219970894422455210e+00 7.842533749435072643e+00 1.140527605790848575e+01 1.189631555035063393e+01 1.261068417368340100e+01 1.799721635575957990e+01
7.329814070791556446e+00 8.032307165445638830e+00 1.187114339287630038e+01 1.189895902209303458e+01 1.230465293400106397e+01 1.801586311392766504e+01
7.752237234797942911e+00 8.619624500072738726e+00 1.187459112236763659e+01 1.235966832885581468e+01 1.274266828002488872e+01 1.744648245109012308e+01
8.293353676345821768e+00 9.246371145397956681e+00 1.191615257361710078e+01 1.261360942168179022e+01 1.330323631006246465e+01 1.680318589630622483e+01
8.783284709433900161e+00 9.869763823899823763e+00 1.195466841768071120e+01 1.268228026260257124e+01 1.380936312171661307e+01 1.622425036131711451e+01
9.158480857766113203e+00 1.045667116272238495e+01 1.208184550657698786e+01 1.261101309784051061e+01 1.423024476436157393e+01 1.568073792050074111e+01
9.412180213702168174e+00 1.084517884498541918e+01 1.217135914116023088e+01 1.255249502831741637e+01 1.449389652740213386e+01 1.523683142626259368e+01
9.483143548249442389e+00 1.077313471103895814e+01 1.214822412940588414e+01 1.267235705811139646e+01 1.436561826585394108e+01 1.528075353674314840e+01
9.335999897035426542e+00 1.029669308600252897e+01 1.216435875561157154e+01 1.277134559724920670e+01 1.407534270448659974e+01 1.561896868965190421e+01
8.983089649462421278e+00 9.709437766189264352e+00 1.215041346635437058e+01 1.275690782137308510e+01 1.377062379715197338e+01 1.602835708894855671e+01
8.466626589398051905e+00 9.187297914899120954e+00 1.215903157067313778e+01 1.261621068726726591e+01 1.341952617805154802e+01 1.648600766405396811e+01
7.918993834049296687e+00 8.703854203464258532e+00 1.213466841740595292e+01 1.238999534844875683e+01 1.298666341925146739e+01 1.700136389201880860e+01
7.496136069738156493e+00 8.219019991877249964e+00 1.184585024874973058e+01 1.229479591642645353e+01 1.255572631349197188e+01 1.750019876619320058e+01
7.219970769598498705e+00 7.842533510151650233e+00 1.140527615354993074e+01 1.189631560480012595e+01 1.261068433209417883e+01 1.799721630250577675e+01
6.937291526691805821e+00 7.729679864209856532e+00 1.099300015309187195e+01 1.143263396571808421e+01 1.278565153813377364e+01 1.849857341196086935e+01
6.701172536066599683e+00 7.759722784657997252e+00 1.077113825966745075e+01 1.110852961897237101e+01 1.285474391724516252e+01 1.886286344319792008e+01
6.637072307544725547e+00 7.708557561168377426e+00 1.086355961868944320e+01 1.100110796686936609e+01 1.280053577765686335e+01 1.902153980257850918e+01
6.777999216431550344e+00 7.588440634569365351e+00 1.110741754842180029e+01 1.122786877164518948e+01 1.261444459126171402e+01 1.890289160487803599e+01
7.045742997517281836e+00 7.638894465845621262e+00 1.142078747940217731e+01 1.166961903870154771e+01 1.232320009242100056e+01 1.850805006124686969e+01
7.266478234525442836e+00 7.725512491590891706e+00 1.146766557540286158e+01 1.148119888566363578e+01 1.277250647113974935e+01 1.842103630617597787e+01
