# (5832, 6)
8.730683353347460596e+00 1.083890385140417578e+01 1.220948875044365600e+01 1.259294975657090099e+01 1.421616947408884180e+01 1.558360255569380826e+01
9.132194379481253677e+00 1.118054551979082234e+01 1.201904756695926046e+01 1.249439914112976702e+01 1.454193465435725408e+01 1.523483652686699052e+01
9.645282227649319751e+00 1.135083829623452445e+01 1.147981264944682422e+01 1.280290626782666230e+01 1.471285572075709958e+01 1.493970727171471857e+01
9.978360662143433757e+00 1.104275021440968452e+01 1.150692947355103612e+01 1.295942074247331810e+01 1.467161671257522570e+01 1.489538514136567393e+01
9.645282302289651000e+00 1.135083831813666144e+01 1.147981268027946378e+01 1.280290621962844000e+01 1.471285568970925262e+01 1.493970725507397823e+01
9.132194334502756305e+00 1.118054543720354133e+01 1.201904752386109720e+01 1.249439914086685022e+01 1.454193472715361857e+01 1.523483657916863798e+01
8.730683192924304947e+00 1.083890384674887741e+01 1.220948885209872259e+01 1.259294977265581572e+01 1.421616948119516444e+01 1.558360254968265401e+01
8.568039776849248668e+00 1.055596631785771145e+01 1.236403471302890900e+01 1.249408226673815570e+01 1.405600713039936345e+01 1.575481245896150995e+01
8.607338833356255492e+00 1.019860606855875851e+01 1.239211990346622194e+01 1.266449369770370303e+01 1.378604613415697955e+01 1.593169711853938431e+01
8.778605069449767484e+00 9.894775003504127753e+00 1.224963118715707111e+01 1.278105005916399861e+01 1.365917476033461320e+01 1.608264626773411621e+01
8.786751065284192919e+00 9.869594937049482652e+00 1.195398742691264182e+01 1.267999829592998573e+01 1.380410444582302354e+01 1.621950109780992832e+01
8.583114238689075748e+00 1.003223509562003812e+01 1.157446683700491441e+01 1.263410654925767496e+01 1.394263136852343798e+01 1.636864987567739860e+01
8.399623154324530105e+00 1.002579506285464817e+01 1.125537197834276171e+01 1.279361416503763671e+01 1.392042283975306383e+01 1.653048710735779991e+01
8.334178043631654376e+00 9.804045020047082559e+00 1.110867376078345181e+01 1.301921963027072593e+01 1.382535022738578867e+01 1.665637273987446321e+01
8.385704016785902937e+00 9.514454949928632388e+00 1.119452530329732198e+01 1.294791949276665477e+01 1.393998955366608961e+01 1.668883060944663654e+01
8.451756738868471786e+00 9.376489825272454226e+00 1.144159283706502528e+01 1.272119472119535288e+01 1.414579640503280622e+01 1.660246061466115464e+01
8.434989196605933159e+00 9.550824838664523142e+00 1.161339544100779619e+01 1.275193007643367515e+01 1.420299667645252661e+01 1.641343935954316891e+01
8.464577954876640220e+00 9.913206163991937103e+00 1.165318567608527367e+01 1.311196989330357887e+01 1.404541695104210852e+01 1.616056985834237025e+01
8.645528693748953941e+00 1.030902702239663071e+01 1.179602825069966165e+01 1.329707407075525438e+01 1.392064340576090764e+01 1.586655448013525138e+01
8.976839470519344388e+00 1.065232849544852733e+01 1.210367900579856659e+01 1.281682487291373995e+01 1.423851279062050246e+01 1.553693642666758734e+01
9.404669895612272512e+00 1.084484473695927775e+01 1.217153980221605813e+01 1.254406572082241489e+01 1.449347430389474667e+01 1.523732544171181758e+01
9.808232200253872435e+00 1.070848785912885859e+01 1.183206890720194515e+01 1.289469442278401168e+01 1.442716132183370092e+01 1.517913579340042318e+01
9.731275238947402428e+00 1.065750354885078188e+01 1.178555338268616559e+01 1.301694273122673629e+01 1.428222974365123044e+01 1.528386727578940629e+01
9.211177954643652299e+00 1.086352045999550064e+01 1.185849572413524200e+01 1.284019028339484336e+01 1.429065515874464154e+01 1.540869522532209679e+01
8.775593822566403190e+00 1.082471574504311995e+01 1.207879058732657818e+01 1.261498965867698985e+01 1.424868991962783582e+01 1.556822404997066833e+01
8.588641027659605243e+00 1.003237104916588684e+01 1.229343567311897623e+01 1.282581118335426495e+01 1.391781748595778190e+01 1.583921415721389359e+01
8.684726627250668685e+00 9.867078201758571865e+00 1.231953831395075305e+01 1.288235668694832192e+01 1.379355322307643661e+01 1.588392298547596049e+01
8.960123072646437592e+00 9.663455497680130790e+00 1.225512655939488660e+01 1.295569401191028369e+01 1.368708929276247765e+01 1.593155677173422902e+01
9.020446251719016928e+00 9.701943036944580712e+00 1.215506101527893357e+01 1.277257393383017714e+01 1.376797802131003401e+01 1.602826121361305667e+01
8.786751066620883677e+00 9.869595104947538999e+00 1.195398750981138569e+01 1.267999828365183035e+01 1.380410432470113946e+01 1.621950104650530733e+01
8.547294004019187597e+00 9.787466633003473859e+00 1.155658080282360700e+01 1.295501917307974260e+01 1.371549861096244705e+01 1.647233459804204259e+01
8.385704016785902937e+00 9.514454949928632388e+00 1.119452530329732376e+01 1.294791949276666188e+01 1.393998955366608961e+01 1.668883060944662944e+01
8.328685032745681838e+00 9.200665978899547071e+00 1.102197451778399717e+01 1.255244253675830990e+01 1.445729663470885740e+01 1.679000030403476273e+01
8.348984924721719381e+00 8.989023725540056020e+00 1.107895523780685387e+01 1.215307595897792758e+01 1.488295072401268015e+01 1.674883920716282404e+01
8.360397148329171912e+00 9.028662146727558735e+00 1.120398038506285943e+01 1.203868691049913942e+01 1.506420106571532180e+01 1.660198678938236938e+01
8.392075363563028745e+00 9.292378508762299205e+00 1.123648967388033881e+01 1.238177149894186613e+01 1.490168665788302071e+01 1.643136051823520560e+01
8.521955670646827130e+00 9.648213708178309034e+00 1.139080693923200549e+01 1.289334002080658870e+01 1.442776096226365290e+01 1.625533747647619265e+01
8.749753403391611783e+00 1.001275332001890206e+01 1.172754707475890257e+01 1.322674959117502347e+01 1.392133382437231681e+01 1.603092522607967751e+01
9.040969784333238835e+00 1.029106545624303592e+01 1.213225534897656921e+01 1.284709900513243852e+01 1.399626378247723402e+01 1.577666576774232077e+01
9.347912117361417472e+00 1.029681256950818913e+01 1.216620385817900818e+01 1.278198721442009322e+01 1.407831520612214327e+01 1.560699823448947932e+01
9.558079593479247293e+00 9.970213675470009917e+00 1.207922988900315708e+01 1.307183877755131185e+01 1.393938121684562503e+01 1.560684897293827333e+01
9.211838336442143671e+00 9.976588632876913110e+00 1.214450103034572770e+01 1.309637337645964017e+01 1.386998399088342282e+01 1.569149414521980290e+01
8.779116475400996933e+00 1.007095479652785563e+01 1.222400622182842689e+01 1.292163092537488112e+01 1.393128023462364062e+01 1.577646285792690328e+01
8.579847657317474230e+00 9.297448310041195541e+00 1.244357580749146308e+01 1.306181474700337830e+01 1.360156058622510500e+01 1.600812093694130667e+01
8.737547936990388564e+00 9.260673216965299659e+00 1.241306592666648712e+01 1.313212013580320203e+01 1.355607390479551455e+01 1.598223046528627123e+01
9.069557042129364532e+00 9.235311169468744197e+00 1.232244495133728179e+01 1.318529027441969070e+01 1.354259933398654780e+01 1.592952599995506269e+01
8.960123196040708393e+00 9.663455449425137900e+00 1.225512655450893895e+01 1.295569385004994167e+01 1.368708935931191562e+01 1.593155680981619682e+01
8.778604993285670233e+00 9.894774878468465928e+00 1.224963114331643332e+01 1.278105030559840216e+01 1.365917488350866371e+01 1.608264611917023146e+01
8.600578436549151107e+00 9.740762821594685761e+00 1.189607492956805856e+01 1.307415471895733816e+01 1.353570061610952102e+01 1.634940483167969916e+01
8.451756738868470009e+00 9.376489825272454226e+00 1.144159283706502528e+01 1.272119472119534933e+01 1.414579640503280622e+01 1.660246061466115464e+01
8.348984924721721157e+00 8.989023725540057796e+00 1.107895523780685387e+01 1.215307595897793114e+01 1.488295072401268193e+01 1.674883920716282404e+01
8.295648928568656544e+00 8.698627611100864243e+00 1.091507522139573005e+01 1.163195004970999413e+01 1.546004403140976002e+01 1.676591825382392287e+01
8.282682684159217601e+00 8.587600505588723010e+00 1.092030495507962407e+01 1.137605853992119975e+01 1.569763008111549496e+01 1.673598183519150595e+01
8.295648928568658320e+00 8.698627611100864243e+00 1.091507522139573183e+01 1.163195004970999236e+01 1.546004403140976002e+01 1.676591825382391931e+01
8.348984924721724710e+00 8.989023725540054244e+00 1.107895523780684854e+01 1.215307595897792758e+01 1.488295072401268193e+01 1.674883920716282404e+01
8.451756738868470009e+00 9.376489825272452450e+00 1.144159283706502350e+01 1.272119472119534933e+01 1.414579640503280800e+01 1.660246061466115464e+01
8.600578436549151107e+00 9.740762821594685761e+00 1.189607492956805856e+01 1.307415471895733816e+01 1.353570061610952457e+01 1.634940483167970271e+01
8.778604993285672009e+00 9.894774878468467705e+00 1.224963114331643155e+01 1.278105030559840216e+01 1.365917488350866016e+01 1.608264611917023146e+01
8.960123196040704840e+00 9.663455449425137900e+00 1.225512655450893718e+01 1.295569385004994167e+01 1.368708935931191917e+01 1.593155680981620215e+01
9.069557042129369862e+00 9.235311169468738868e+00 1.232244495133728179e+01 1.318529027441968715e+01 1.354259933398655136e+01 1.592952599995506091e+01
8.737547936990393893e+00 9.260673216965301435e+00 1.241306592666649600e+01 1.313212013580320203e+01 1.355607390479551455e+01 1.598223046528627300e+01
8.533954590348578506e+00 8.721579039507137310e+00 1.255463776542433685e+01 1.318842497208531483e+01 1.333047402348888610e+01 1.613183329331573646e+01
8.739636118495027972e+00 8.766412579100812508e+00 1.251661626547577555e+01 1.325676063721666331e+01 1.333667276431504867e+01 1.608694913510352720e+01
8.737547907743945075e+00 9.260673188439879411e+00 1.241306591984097452e+01 1.313212012354615510e+01 1.355607395790572056e+01 1.598223046812865533e+01
8.684726578023772348e+00 9.867078218897347597e+00 1.231953826342642166e+01 1.288235670717388892e+01 1.379355322338147438e+01 1.588392302426288261e+01
8.607338873169547711e+00 1.019860615402646964e+01 1.239211987073068677e+01 1.266449361484953862e+01 1.378604610348337900e+01 1.593169716018581994e+01
8.519447803185501655e+00 1.001568108075168517e+01 1.205655934236786742e+01 1.318188909806436548e+01 1.349781836873087570e+01 1.615531537428625697e+01
8.434989196605938488e+00 9.550824838664524918e+00 1.161339544100779797e+01 1.275193007643367693e+01 1.420299667645252661e+01 1.641343935954317601e+01
8.360397148329168360e+00 9.028662146727558735e+00 1.120398038506286298e+01 1.203868691049914119e+01 1.506420106571532536e+01 1.660198678938237293e+01
8.282682684159217601e+00 8.587600505588723010e+00 1.092030495507962407e+01 1.137605853992120331e+01 1.569763008111549318e+01 1.673598183519151306e+01
8.194672425809283567e+00 8.325098909519233814e+00 1.083415727597791012e+01 1.093731612240111595e+01 1.584849527260601043e+01 1.696451432902253487e+01
8.165059169458226407e+00 8.242776397561554447e+00 1.076177579309275956e+01 1.105415690897848791e+01 1.554232370594844070e+01 1.721472500648498993e+01
8.117870224538341617e+00 8.438638505418760261e+00 1.093741817278512052e+01 1.146710631891556353e+01 1.496919658806138287e+01 1.730420920301673604e+01
8.112073148662299005e+00 8.805333789094591523e+00 1.132205803959404022e+01 1.203271127306832078e+01 1.423792812633512206e+01 1.719594636307675728e+01
8.166623185277011032e+00 9.205311575333553264e+00 1.178731725226971250e+01 1.262673728211380109e+01 1.346999922617943923e+01 1.692503895671676162e+01
8.269859166803342987e+00 9.457102006745969902e+00 1.222356528631184958e+01 1.279665013847223420e+01 1.317348183717790810e+01 1.657478818853789093e+01
8.399073312588596352e+00 9.373234984583843854e+00 1.236461653951820239e+01 1.275648519083822485e+01 1.342067668246553502e+01 1.627524332752758340e+01
8.530783829350770731e+00 9.007383959562671905e+00 1.240202341145393916e+01 1.303218534824822861e+01 1.340957030432182862e+01 1.613591348311844698e+01
8.626462866618611613e+00 8.667520534340939165e+00 1.250932224518333769e+01 1.320753886852401493e+01 1.328716543346089374e+01 1.612500429428819615e+01
8.449950022000281891e+00 8.449950022000413341e+00 1.258229726919923230e+01 1.319929592056270451e+01 1.319929592056455370e+01 1.618998449746908364e+01
8.533954330013992617e+00 8.721578806556285812e+00 1.255463777031090267e+01 1.318842514054239068e+01 1.333047417468652540e+01 1.613183329051468817e+01
8.579847237296590379e+00 9.297448037822659828e+00 1.244357580920010520e+01 1.306181502290035290e+01 1.360156077230211125e+01 1.600812093561312466e+01
8.588640919266797624e+00 1.003237111107110735e+01 1.229343566986339908e+01 1.282581125593813454e+01 1.391781744106232921e+01 1.583921415998000448e+01
8.568039934635416799e+00 1.055596643237006482e+01 1.236403467952374591e+01 1.249408215853347848e+01 1.405600706063127170e+01 1.575481247077575730e+01
8.524370514432218826e+00 1.042755559921084263e+01 1.209077327934819657e+01 1.300158203223093700e+01 1.381308470858041026e+01 1.589704370491357643e+01
8.464577954876640220e+00 9.913206163991935327e+00 1.165318567608527189e+01 1.311196989330357887e+01 1.404541695104211385e+01 1.616056985834236670e+01
8.392075363563030521e+00 9.292378508762299205e+00 1.123648967388033881e+01 1.238177149894186613e+01 1.490168665788302782e+01 1.643136051823520560e+01
8.295648928568654767e+00 8.698627611100866019e+00 1.091507522139573183e+01 1.163195004970999058e+01 1.546004403140975825e+01 1.676591825382392287e+01
8.165059169458226407e+00 8.242776397561556223e+00 1.076177579309275778e+01 1.105415690897848791e+01 1.554232370594844426e+01 1.721472500648498638e+01
8.017060919113712103e+00 8.017060919113712103e+00 1.080956113864063362e+01 1.080956113864063717e+01 1.526651230118329572e+01 1.759607967115075766e+01
7.892442762322113836e+00 8.060611503273733547e+00 1.096363497436837520e+01 1.103467776323436311e+01 1.475499830326940476e+01 1.777248566988129852e+01
7.829043437259971761e+00 8.330050182900386346e+00 1.138103120232520737e+01 1.144132715566406944e+01 1.408711971248738593e+01 1.771273616752841562e+01
7.843357846466903815e+00 8.704383097574092787e+00 1.178795677917616302e+01 1.207122310378387731e+01 1.336235976123969493e+01 1.744631515332809357e+01
7.926119758169750895e+00 9.002227930192042038e+00 1.220120158889295325e+01 1.263488689715885549e+01 1.277137410680754037e+01 1.704760602526388880e+01
8.051909220997506722e+00 9.029238685237473305e+00 1.238180431799927561e+01 1.257725089273709784e+01 1.310698328005633506e+01 1.663655885487521147e+01
8.195159306188454451e+00 8.780361018265693929e+00 1.236994384474242459e+01 1.288295496412649399e+01 1.326528088372584868e+01 1.634919952504273155e+01
8.333673778604763882e+00 8.505979932035391045e+00 1.250010379263288129e+01 1.309501826715430184e+01 1.322441109158231143e+01 1.622924694143201307e+01
8.333673870794894967e+00 8.505979999992909768e+00 1.250010380708047286e+01 1.309501820848447906e+01 1.322441105134963735e+01 1.622924692747029241e+01
8.626462685669030961e+00 8.667520502643878189e+00 1.250932221883677187e+01 1.320753897131919530e+01 1.328716545413762518e+01 1.612500432733379085e+01
8.737547831878377025e+00 9.260673178602594646e+00 1.241306593563834682e+01 1.313212016574142105e+01 1.355607397121625723e+01 1.598223045707469581e+01
8.779116321835832792e+00 1.007095476156135661e+01 1.222400620399453075e+01 1.292163100534199671e+01 1.393128028250200501e+01 1.577646287174506412e+01
8.775593738505829577e+00 1.082471572345546207e+01 1.207879057350546503e+01 1.261498970406039710e+01 1.424868994968197633e+01 1.556822405880665983e+01
8.730683353347457043e+00 1.083890385140417933e+01 1.220948875044365067e+01 1.259294975657090099e+01 1.421616947408884535e+01 1.558360255569380826e+01
8.645528693748955718e+00 1.030902702239662716e+01 1.179602825069966165e+01 1.329707407075525083e+01 1.392064340576090586e+01 1.586655448013525316e+01
8.521955670646832459e+00 9.648213708178309034e+00 1.139080693923200727e+01 1.289334002080658870e+01 1.442776096226365645e+01 1.625533747647619265e+01
8.348984924721719381e+00 8.989023725540054244e+00 1.107895523780685565e+01 1.215307595897792758e+01 1.488295072401267838e+01 1.674883920716282759e+01
