# (729, 12)
3.753233638618719059e+00 4.199728385833688904e+00 5.403960732715788140e+00 6.382952018117068249e+00 7.198317373268049657e+00 8.585829654761258922e+00 1.589659298567045553e+01 1.653054669928783582e+01 1.708378278989635035e+01 1.794074678711097803e+01 1.954091144498049459e+01 2.063015162379029022e+01
3.745085507661273017e+00 3.965706385339089923e+00 5.480975409653114028e+00 6.719485686523721135e+00 6.828803947542550823e+00 8.593507500643720931e+00 1.587358707684214387e+01 1.636852153542801602e+01 1.708575343824136183e+01 1.812655473764294101e+01 1.941475018473900604e+01 2.084600305653594177e+01
1.485344499375922389e+00 1.590219319041581869e+00 2.854798966616518996e+00 4.357971051463586321e+00 4.658771814859472116e+00 9.334100256964081410e+00 1.529358091548361998e+01 1.590147716784059462e+01 1.631448327098330964e+01 1.672189740102350086e+01 1.825124200582637712e+01 1.970678161739180823e+01
1.788961246852893483e+00 1.831228286641660485e+00 3.152359928391371913e+00 4.318763881759351442e+00 4.643415105197022719e+00 9.165794847742118279e+00 1.591134452061045579e+01 1.629996944107471535e+01 1.646320741858594516e+01 1.672703926728847890e+01 1.871814540425315343e+01 1.966893423581835876e+01
2.251055063287364710e+00 2.615169806786652895e+00 4.000696523535172133e+00 4.198325502639312923e+00 4.607313762788082023e+00 8.813819051291284623e+00 1.594074469404783123e+01 1.625875303935625737e+01 1.666498114121988294e+01 1.678417638002414947e+01 1.980167056712699392e+01 2.049730246780203302e+01
2.782167760188509309e+00 3.231349419291113634e+00 3.988974373962934639e+00 4.441299255636424803e+00 5.139058105502217089e+00 8.196594866449929739e+00 1.598879588268126817e+01 1.619720067339125080e+01 1.651688266621438217e+01 1.664765960370180053e+01 2.003499964339761519e+01 2.084742717348396468e+01
3.274671525503082492e+00 3.681852340922874500e+00 3.751806759598337315e+00 4.156202071356954519e+00 6.210871172841371468e+00 7.239344148472280693e+00 1.605232651398971555e+01 1.612483606181686469e+01 1.643813501767813534e+01 1.653775935973016686e+01 1.992585432634142251e+01 2.025290631814128517e+01
3.274675158588869817e+00 3.681848936361603819e+00 3.746644170580210265e+00 4.167782961204556713e+00 6.195320929618904238e+00 7.256759951371103412e+00 1.605229660548275206e+01 1.612486587533820170e+01 1.642539289805161573e+01 1.654426785935557831e+01 1.991554400613940956e+01 2.026517206508065527e+01
2.782163366732653298e+00 3.228493282609817161e+00 3.988979085812595304e+00 4.419858045004355418e+00 5.153399119693816921e+00 8.175107316055356677e+00 1.598883639365596743e+01 1.619716027780116718e+01 1.654973599154791231e+01 1.663784629144793215e+01 2.007748068587650536e+01 2.079817588370985604e+01
2.251053053807685167e+00 2.612159021209992549e+00 4.003993581086527698e+00 4.198327414622038845e+00 4.595993690602639958e+00 8.805806188158282310e+00 1.594076065860908997e+01 1.625873717153861264e+01 1.668119518431256409e+01 1.678503612903256936e+01 1.986085327475646167e+01 2.043177054637203227e+01
1.788966968089983345e+00 1.829004940482544139e+00 3.162833172843737106e+00 4.318758637133389477e+00 4.678557239412352686e+00 9.193585640222806887e+00 1.591129873369183656e+01 1.630001489788109481e+01 1.632091217209934442e+01 1.674797380860300677e+01 1.863223429953058030e+01 1.982786444266611880e+01
1.379952757878238234e+00 1.555001535866073592e+00 2.942348937432695877e+00 3.708192134006265572e+00 4.857121809170782178e+00 9.288820884988842508e+00 1.529472634441041023e+01 1.622411143443078529e+01 1.675129467622871360e+01 1.706064122211412126e+01 1.859597836638734236e+01 1.970730081702120984e+01
1.603940156528553151e+00 1.910854157499539907e+00 3.243790267334715427e+00 3.736074809645468342e+00 4.823441220024967002e+00 9.135048572332866712e+00 1.618570243830247435e+01 1.622607812998726828e+01 1.677162642614702293e+01 1.692138138565773531e+01 1.885839379832653151e+01 1.968127264610836846e+01
2.088507598204502269e+00 2.664505248781761093e+00 3.775775683696465101e+00 4.040697468787477042e+00 4.709768466030315182e+00 8.789130688092466670e+00 1.623380403055841015e+01 1.645778502766707518e+01 1.661816056338665248e+01 1.686036691341374905e+01 1.971533684560021626e+01 2.012694963068117460e+01
2.611044587128837691e+00 3.275235307491106251e+00 3.693802197556383504e+00 4.500119954161127644e+00 5.139670390363328956e+00 8.170932685247883853e+00 1.622974163965261596e+01 1.639000820255272117e+01 1.640265319035293601e+01 1.674959007122538424e+01 1.999197473423386739e+01 2.047285730995430342e+01
3.125071468390035800e+00 3.482710443247948096e+00 3.799462398475124569e+00 4.214444133107680734e+00 6.229723485082679701e+00 7.240512696038424068e+00 1.622475409350142783e+01 1.628907069210482206e+01 1.649048364004961797e+01 1.657081816371426441e+01 1.997014079059231406e+01 2.017739029015440622e+01
3.119647594285126502e+00 3.492931463828107042e+00 3.798448328443736699e+00 4.217379336855912264e+00 6.212976151267466385e+00 7.259765920018895535e+00 1.623599502364661618e+01 1.627671672634344091e+01 1.644681477380978762e+01 1.660710805664752954e+01 1.996789772108840211e+01 2.018323894799873131e+01
2.609421513362692124e+00 3.274300379017079710e+00 3.675529638581133796e+00 4.493659200138283794e+00 5.156351463430925541e+00 8.145425336397966731e+00 1.621700577161023205e+01 1.640697218030662796e+01 1.647473101583420174e+01 1.670837849847512402e+01 2.003699919136013463e+01 2.041208948254756095e+01
2.083876578652958500e+00 2.664433715879342746e+00 3.767119793210968126e+00 4.044398010760907880e+00 4.706576612572022533e+00 8.779218400733206806e+00 1.623057727012299978e+01 1.649333787861962364e+01 1.662385719866270506e+01 1.685099443551564846e+01 1.979670352529736022e+01 2.002993386429875500e+01
1.630264527299879695e+00 1.903926368640648015e+00 3.243173879518292946e+00 3.763519303720808562e+00 4.834026223813286727e+00 9.168256685121717098e+00 1.601669791177775082e+01 1.623146266745829180e+01 1.678350363013344193e+01 1.690761420735579534e+01 1.881933754431096517e+01 1.982897471482019114e+01
2.593174364386825470e+00 2.831982764138345932e+00 4.722241436009494642e+00 4.866219818183184387e+00 5.952908907097723912e+00 8.903997933791705677e+00 1.551489102527747654e+01 1.658942063066908545e+01 1.674822593412804395e+01 1.762155209989959559e+01 1.957237672283465102e+01 2.052511070355095413e+01
2.696652251643110620e+00 2.953265933853479019e+00 4.828873739231640094e+00 4.953604692943407883e+00 5.899226147447834023e+00 8.805156543472591579e+00 1.555665344875244394e+01 1.659971160833050519e+01 1.668820302926748766e+01 1.758409090644490291e+01 1.961662162377508523e+01 2.051097017115947096e+01
3.117160199116241870e+00 3.243568358360496173e+00 4.723695737727868327e+00 5.453371858933274474e+00 5.702502877389759028e+00 8.509088205204083266e+00 1.581276557659295889e+01 1.656137726398007359e+01 1.663050396642239548e+01 1.745856427399533572e+01 1.969349648382251772e+01 2.049050167068719119e+01
3.611404596572863390e+00 3.730108073865544771e+00 4.551966008481437953e+00 5.384786705394426498e+00 6.107075253334897091e+00 8.053442791673047552e+00 1.620319377775544467e+01 1.648759943491395319e+01 1.667560768607135913e+01 1.726813527955593486e+01 1.985365005234626423e+01 2.041031052308077420e+01
3.992386848787254916e+00 4.279492901369014390e+00 4.418200926366897541e+00 4.964303104047907311e+00 6.813122388963956055e+00 7.477364612127275656e+00 1.642373510469590769e+01 1.646520589246542698e+01 1.685217473924507914e+01 1.708627155135722475e+01 2.006471762862769737e+01 2.023651815506206830e+01
3.992890194703232698e+00 4.280099301783555354e+00 4.417050687425355449e+00 4.963224590690820115e+00 6.817104615840935189e+00 7.472292034381711190e+00 1.642589217876111718e+01 1.646481583243952329e+01 1.686404958858066649e+01 1.707637279135972008e+01 2.004969282338701220e+01 2.024925605912244109e+01
3.611124212712939485e+00 3.729885732758839278e+00 4.554383425383983663e+00 5.387157042667420903e+00 6.103555304645724711e+00 8.061327716406623267e+00 1.618661639339106628e+01 1.648717977186500860e+01 1.666758642357505593e+01 1.727762421158928063e+01 1.987584975343510152e+01 2.039758013117173618e+01
3.116746505544217616e+00 3.244222293670774526e+00 4.724681536580668251e+00 5.452648029876322688e+00 5.703815086708779347e+00 8.512452352559950697e+00 1.580131357539241499e+01 1.656059019284811384e+01 1.662999403850596281e+01 1.746081037695060090e+01 1.970322687753762736e+01 2.048727997145245538e+01
2.698279595863071201e+00 2.950828131330078374e+00 4.826312882484221412e+00 4.953373504358780544e+00 5.895219037230774006e+00 8.795059048820160541e+00 1.559911693223713769e+01 1.660428392569310319e+01 1.668520925027947754e+01 1.758096346266903964e+01 1.958616886031813564e+01 2.051551675028328248e+01
3.790998820184276141e+00 3.886001781877534977e+00 5.523656889149566318e+00 6.641937295226873594e+00 7.044057903708470292e+00 8.625462212043721877e+00 1.594942833731875531e+01 1.664325687956260325e+01 1.713172690502882389e+01 1.822571017673001492e+01 1.937062737316331607e+01 2.073239464048089076e+01
3.711988026471934266e+00 3.987209284088939487e+00 5.494944939731905009e+00 6.812901187727050001e+00 6.892836107080914765e+00 8.639716570178306299e+00 1.577085283174704244e+01 1.665253826616472566e+01 1.713521085667381882e+01 1.816707387176787591e+01 1.942822631329458716e+01 2.067329179384050519e+01
3.719779710651337723e+00 4.211905676221949335e+00 5.398477337911239182e+00 6.464185086537566072e+00 7.222410658833526398e+00 8.614104401678488898e+00 1.579639592336841147e+01 1.669216105846966158e+01 1.711552979324273593e+01 1.795431247232361471e+01 1.948919893182544882e+01 2.052303986924646040e+01
3.991590121544313252e+00 4.504783636829351678e+00 5.240841626795985420e+00 5.909339126955718946e+00 7.681749055523598102e+00 8.533932916774965349e+00 1.618161797193920748e+01 1.675960420652290850e+01 1.709137225445148545e+01 1.767577432996379727e+01 1.966165381632273323e+01 2.033110174365567602e+01
4.473182983823925873e+00 4.772800322739630730e+00 5.051386401822446359e+00 5.335115767149319232e+00 8.080737577859189003e+00 8.376263479814541668e+00 1.655494578476935530e+01 1.674476875892963434e+01 1.720471612816147555e+01 1.745408573699710786e+01 1.992774053746386898e+01 2.011925553823494894e+01
4.475703394504404464e+00 4.772271936642760615e+00 5.050126157765239654e+00 5.332717062395127883e+00 8.087510249639333182e+00 8.367851650086707949e+00 1.657108384837470538e+01 1.674430950800219975e+01 1.721618550231487532e+01 1.743473147141859769e+01 1.990349881791235376e+01 2.013860538058525762e+01
3.988773026502564711e+00 4.505604897080507598e+00 5.242430911362164991e+00 5.915922343796492733e+00 7.674631086091246779e+00 8.547643664454128043e+00 1.613115185724144496e+01 1.675400862855859430e+01 1.709120249333100006e+01 1.770175244592511277e+01 1.969892110554414444e+01 2.031225007241149072e+01
3.718579029644599743e+00 4.212398743023936021e+00 5.399105540456427654e+00 6.467515795588793637e+00 7.220324862724695869e+00 8.620263861697955221e+00 1.576962550891061809e+01 1.669106590947485813e+01 1.711551586429765592e+01 1.796305650088922690e+01 1.950570757481943573e+01 2.051824345841727393e+01
3.716603297534739170e+00 3.985779978461636563e+00 5.492957362131495103e+00 6.815403174826031751e+00 6.884242901749210830e+00 8.621107182331305907e+00 1.586292630010714078e+01 1.665443784759997214e+01 1.713545945211532384e+01 1.814581801152569440e+01 1.937356086771076136e+01 2.068086087911047599e+01
4.414081085447265629e+00 4.848970424484020825e+00 5.835194288557412179e+00 6.866389257154210668e+00 8.025995561612477402e+00 8.698036302784670326e+00 1.649661694613485707e+01 1.678565434222108266e+01 1.745485534634802605e+01 1.825827478945968352e+01 1.915501250368672359e+01 1.983024164855604354e+01
4.449597505865822811e+00 4.787758882555453788e+00 5.811861940850902464e+00 6.692079751985003711e+00 8.185791430495076071e+00 8.806964674048060715e+00 1.654051282754264562e+01 1.688631416832661003e+01 1.743168395033280760e+01 1.820813467603620595e+01 1.919881205823913106e+01 1.983190718887981063e+01
4.419134051903244931e+00 4.801259720511012574e+00 5.726566334158202487e+00 6.289728286960053261e+00 8.544628522782854674e+00 9.033820632952767937e+00 1.651098599755276553e+01 1.702989049293645607e+01 1.739981343794060109e+01 1.812610847583638574e+01 1.934567369253818114e+01 1.981669947141124410e+01
4.376955658884161160e+00 4.990780952721435071e+00 5.513902197184957998e+00 5.848446828194383329e+00 8.911103633968240345e+00 9.210487003948092166e+00 1.648811984008289144e+01 1.702900397525982967e+01 1.741132789820478166e+01 1.796318259975940279e+01 1.947428526709435559e+01 1.976994532759552214e+01
4.566120493138143388e+00 4.941848976153366380e+00 5.358245012601432045e+00 5.566942116901832271e+00 9.164208273193629850e+00 9.255810079716594529e+00 1.660170834618938329e+01 1.682692671513050442e+01 1.752857755806990525e+01 1.772537542322390181e+01 1.956764264965804401e+01 1.968927837991586216e+01
4.564414369742431532e+00 4.943300325109342808e+00 5.358924531897330645e+00 5.567028504308576764e+00 9.159809596604617354e+00 9.260582261120381631e+00 1.658597492942102036e+01 1.683544825401133949e+01 1.752453689412740090e+01 1.773331081931629782e+01 1.957897900780647404e+01 1.968005810596438110e+01
4.379350234529765018e+00 4.991479978864210132e+00 5.511156257670039693e+00 5.846416145634267814e+00 8.916516612901997263e+00 9.203672720511210770e+00 1.651517055197078676e+01 1.703221409455405322e+01 1.741178640036919134e+01 1.794580530226841475e+01 1.945574777817320822e+01 1.977962059550092988e+01
4.420134140094057251e+00 4.801893339667609339e+00 5.726196830904414448e+00 6.287655626798063224e+00 8.546561426708425557e+00 9.031061322417357928e+00 1.652350462825887334e+01 1.703632784510347520e+01 1.739807328309420242e+01 1.811710612468525738e+01 1.933730356328639388e+01 1.981947353386990684e+01
4.448745075871049615e+00 4.782248954705739408e+00 5.812421680270291269e+00 6.700311690812116971e+00 8.180857783198183242e+00 8.814777258082806100e+00 1.649268636049353276e+01 1.687315700414146136e+01 1.743589703337979913e+01 1.823666807608184470e+01 1.922397388403761553e+01 1.982578221794450002e+01
4.609449934029463236e+00 5.362129163337743698e+00 5.978773080673675189e+00 6.621818010815571753e+00 8.622077342380517706e+00 8.857629370670716540e+00 1.679664425396032001e+01 1.688868937479623966e+01 1.750988722561438848e+01 1.823795757782904303e+01 1.908390480264428390e+01 1.954168030169023496e+01
4.651796515907424379e+00 5.272034635556392068e+00 5.935615242394932878e+00 6.464817316165756722e+00 8.776991995088932796e+00 8.977495458930279781e+00 1.674738914027263448e+01 1.705320659227269786e+01 1.745868669683871133e+01 1.820602394261561585e+01 1.913099765124122342e+01 1.955043042169782197e+01
4.676943077344751565e+00 5.149019757558055410e+00 5.751323156229240396e+00 6.150545940628195041e+00 9.118994313424797937e+00 9.236402076144385020e+00 1.666570718709163046e+01 1.725901668268661027e+01 1.732313800804593384e+01 1.816183093444291430e+01 1.925069053054139800e+01 1.955884910371243279e+01
4.564496517868790626e+00 5.266895295150511025e+00 5.337795889639943780e+00 5.914567871054959625e+00 9.440514741904827645e+00 9.484368234183556012e+00 1.656947645179564788e+01 1.711040905309727478e+01 1.742880655810559176e+01 1.804058368903499954e+01 1.935440458488701410e+01 1.954393202211951319e+01
4.594940336751093923e+00 4.882859573863520986e+00 5.489788593419379303e+00 5.711440632535497386e+00 9.617339225231006594e+00 9.625933308237865305e+00 1.661043186323171383e+01 1.682839347710106281e+01 1.761261288311379047e+01 1.782151657267236544e+01 1.942670706712721440e+01 1.949342530352883784e+01
4.594072114638592552e+00 4.883778760017594145e+00 5.489452202176378748e+00 5.711567460613691694e+00 9.616706097232356143e+00 9.626524119379169520e+00 1.660042574450595154e+01 1.683662563714546323e+01 1.760680413620625728e+01 1.782888115799546469e+01 1.942634877308938357e+01 1.949376324568785890e+01
